ASOCCode,ObserverNumber,Year,DeploymentNumber,SubTripNumber,SetNumber,Country,Quota,SetType,VesselSideNumber,VesselClass,VesselLength,VesselHorsepower,Day,Month,HaulDay,HaulMonth,StartTime,Duration,PositionPrecision,StartLatitude,StartLongitude,EndLatitude,EndLongitude,NAFODivision,UnitArea,StatisticalArea,InOut200MileLimit,GearType,CodendMeshSize,MeshSizeMG,MeshSizeFG,RollerBobbbinDiameter,NumberGillnets,AverageGillnetLength,GrateBarSpacing,FootropeLength,NumberWindows,NumberHooks,NumberPots,NumberPotReleasedCrab,GearDamage,AverageTowSpeed,AverageDepth,DataSource,DirectedSpecies,NumberSpecies,RecordType,DetailedCatchSpeciesCompCode,LogbookIDNumber1,LogbookIDNumber2,SpeciesCode,KeptWeight,DiscardWeight,EstimatedWeightReleasedCrab,NumberIndividuals
79051,234,2023,21,A1,11,3,3,1,137861,3,,,1,5,1,5,430,5,2,5151.86,5342.81,5201.9,5339.18,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,892,,5,,
79051,234,2023,21,A1,11,3,3,1,137861,3,,,1,5,1,5,430,5,2,5151.86,5342.81,5201.9,5339.18,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,429,1,8111,9,2,Y,,,8111,4092,1,,
79051,234,2023,21,A1,12,3,3,1,137861,3,,,1,5,1,5,1045,4.5,2,5200,5339.71,5149.88,5343.6,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,420,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A1,12,3,3,1,137861,3,,,1,5,1,5,1045,4.5,2,5200,5339.71,5149.88,5343.6,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,420,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A1,12,3,3,1,137861,3,,,1,5,1,5,1045,4.5,2,5200,5339.71,5149.88,5343.6,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,420,1,8111,9,2,Y,,,187,,1,,
79051,234,2023,21,A1,12,3,3,1,137861,3,,,1,5,1,5,1045,4.5,2,5200,5339.71,5149.88,5343.6,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,420,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A1,12,3,3,1,137861,3,,,1,5,1,5,1045,4.5,2,5200,5339.71,5149.88,5343.6,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,420,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,12,3,3,1,137861,3,,,1,5,1,5,1045,4.5,2,5200,5339.71,5149.88,5343.6,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,420,1,8111,9,2,Y,,,792,,2,,
79051,234,2023,21,A1,12,3,3,1,137861,3,,,1,5,1,5,1045,4.5,2,5200,5339.71,5149.88,5343.6,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,420,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,12,3,3,1,137861,3,,,1,5,1,5,1045,4.5,2,5200,5339.71,5149.88,5343.6,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,420,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A1,12,3,3,1,137861,3,,,1,5,1,5,1045,4.5,2,5200,5339.71,5149.88,5343.6,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,420,1,8111,9,2,Y,,,892,,15,,
79051,234,2023,21,A1,12,3,3,1,137861,3,,,1,5,1,5,1045,4.5,2,5200,5339.71,5149.88,5343.6,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,420,1,8111,9,2,Y,,,8111,4708,1,,
79051,234,2023,21,A1,13,3,3,1,137861,3,,,1,5,1,5,1625,5,2,5150.22,5342.9,5200.01,5340.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,423,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A1,13,3,3,1,137861,3,,,1,5,1,5,1625,5,2,5150.22,5342.9,5200.01,5340.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,423,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A1,13,3,3,1,137861,3,,,1,5,1,5,1625,5,2,5150.22,5342.9,5200.01,5340.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,423,1,8111,9,2,Y,,,187,,1,,
79051,234,2023,21,A1,13,3,3,1,137861,3,,,1,5,1,5,1625,5,2,5150.22,5342.9,5200.01,5340.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,423,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A1,13,3,3,1,137861,3,,,1,5,1,5,1625,5,2,5150.22,5342.9,5200.01,5340.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,423,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,13,3,3,1,137861,3,,,1,5,1,5,1625,5,2,5150.22,5342.9,5200.01,5340.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,423,1,8111,9,2,Y,,,792,,5,,
79051,234,2023,21,A1,13,3,3,1,137861,3,,,1,5,1,5,1625,5,2,5150.22,5342.9,5200.01,5340.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,423,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,13,3,3,1,137861,3,,,1,5,1,5,1625,5,2,5150.22,5342.9,5200.01,5340.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,423,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A1,13,3,3,1,137861,3,,,1,5,1,5,1625,5,2,5150.22,5342.9,5200.01,5340.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,423,1,8111,9,2,Y,,,892,,10,,
79051,234,2023,21,A1,13,3,3,1,137861,3,,,1,5,1,5,1625,5,2,5150.22,5342.9,5200.01,5340.47,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,423,1,8111,9,2,Y,,,8111,6028,1,,
79051,234,2023,21,A1,14,3,3,1,137861,3,,,1,5,2,5,2230,4.1,2,5157.69,5341.77,5149.42,5343.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A1,14,3,3,1,137861,3,,,1,5,2,5,2230,4.1,2,5157.69,5341.77,5149.42,5343.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A1,14,3,3,1,137861,3,,,1,5,2,5,2230,4.1,2,5157.69,5341.77,5149.42,5343.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,187,,1,,
79051,234,2023,21,A1,14,3,3,1,137861,3,,,1,5,2,5,2230,4.1,2,5157.69,5341.77,5149.42,5343.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A1,14,3,3,1,137861,3,,,1,5,2,5,2230,4.1,2,5157.69,5341.77,5149.42,5343.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,14,3,3,1,137861,3,,,1,5,2,5,2230,4.1,2,5157.69,5341.77,5149.42,5343.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,792,,5,,
79051,234,2023,21,A1,14,3,3,1,137861,3,,,1,5,2,5,2230,4.1,2,5157.69,5341.77,5149.42,5343.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,14,3,3,1,137861,3,,,1,5,2,5,2230,4.1,2,5157.69,5341.77,5149.42,5343.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A1,14,3,3,1,137861,3,,,1,5,2,5,2230,4.1,2,5157.69,5341.77,5149.42,5343.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,892,,5,,
79051,234,2023,21,A1,14,3,3,1,137861,3,,,1,5,2,5,2230,4.1,2,5157.69,5341.77,5149.42,5343.74,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,425,1,8111,9,2,Y,,,8111,2860,1,,
79051,234,2023,21,A1,15,3,3,1,137861,3,,,2,5,2,5,315,3.5,2,5150.07,5343.45,5158.83,5340.5,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A1,15,3,3,1,137861,3,,,2,5,2,5,315,3.5,2,5150.07,5343.45,5158.83,5340.5,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A1,15,3,3,1,137861,3,,,2,5,2,5,315,3.5,2,5150.07,5343.45,5158.83,5340.5,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,187,,1,,
79051,234,2023,21,A1,15,3,3,1,137861,3,,,2,5,2,5,315,3.5,2,5150.07,5343.45,5158.83,5340.5,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A1,15,3,3,1,137861,3,,,2,5,2,5,315,3.5,2,5150.07,5343.45,5158.83,5340.5,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,15,3,3,1,137861,3,,,2,5,2,5,315,3.5,2,5150.07,5343.45,5158.83,5340.5,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,792,,5,,
79051,234,2023,21,A1,15,3,3,1,137861,3,,,2,5,2,5,315,3.5,2,5150.07,5343.45,5158.83,5340.5,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,15,3,3,1,137861,3,,,2,5,2,5,315,3.5,2,5150.07,5343.45,5158.83,5340.5,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A1,15,3,3,1,137861,3,,,2,5,2,5,315,3.5,2,5150.07,5343.45,5158.83,5340.5,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,892,,15,,
79051,234,2023,21,A1,15,3,3,1,137861,3,,,2,5,2,5,315,3.5,2,5150.07,5343.45,5158.83,5340.5,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,424,1,8111,9,2,Y,,,8111,1804,1,,
79051,234,2023,21,A1,16,3,3,1,137861,3,,,2,5,2,5,820,4.5,2,5156.97,5341.47,5147.19,5344.53,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,410,1,8111,10,1,Y,,,,,,,
79051,234,2023,21,A1,16,3,3,1,137861,3,,,2,5,2,5,820,4.5,2,5156.97,5341.47,5147.19,5344.53,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,410,1,8111,10,2,Y,,,90,,1,,
79051,234,2023,21,A1,16,3,3,1,137861,3,,,2,5,2,5,820,4.5,2,5156.97,5341.47,5147.19,5344.53,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,410,1,8111,10,2,Y,,,150,,1,,
79051,234,2023,21,A1,16,3,3,1,137861,3,,,2,5,2,5,820,4.5,2,5156.97,5341.47,5147.19,5344.53,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,410,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,21,A1,16,3,3,1,137861,3,,,2,5,2,5,820,4.5,2,5156.97,5341.47,5147.19,5344.53,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,410,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,21,A1,16,3,3,1,137861,3,,,2,5,2,5,820,4.5,2,5156.97,5341.47,5147.19,5344.53,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,410,1,8111,10,2,Y,,,725,,2,,
79051,234,2023,21,A1,16,3,3,1,137861,3,,,2,5,2,5,820,4.5,2,5156.97,5341.47,5147.19,5344.53,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,410,1,8111,10,2,Y,,,792,,5,,
79051,234,2023,21,A1,16,3,3,1,137861,3,,,2,5,2,5,820,4.5,2,5156.97,5341.47,5147.19,5344.53,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,410,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,21,A1,16,3,3,1,137861,3,,,2,5,2,5,820,4.5,2,5156.97,5341.47,5147.19,5344.53,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,410,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,21,A1,16,3,3,1,137861,3,,,2,5,2,5,820,4.5,2,5156.97,5341.47,5147.19,5344.53,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,410,1,8111,10,2,Y,,,892,,15,,
79051,234,2023,21,A1,16,3,3,1,137861,3,,,2,5,2,5,820,4.5,2,5156.97,5341.47,5147.19,5344.53,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,410,1,8111,10,2,Y,,,8111,2156,1,,
79051,234,2023,21,A1,17,3,3,1,137861,3,,,2,5,2,5,1415,5.2,2,5151.3,5343.73,5201.36,5340.42,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A1,17,3,3,1,137861,3,,,2,5,2,5,1415,5.2,2,5151.3,5343.73,5201.36,5340.42,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A1,17,3,3,1,137861,3,,,2,5,2,5,1415,5.2,2,5151.3,5343.73,5201.36,5340.42,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,187,,1,,
79051,234,2023,21,A1,17,3,3,1,137861,3,,,2,5,2,5,1415,5.2,2,5151.3,5343.73,5201.36,5340.42,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A1,17,3,3,1,137861,3,,,2,5,2,5,1415,5.2,2,5151.3,5343.73,5201.36,5340.42,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,17,3,3,1,137861,3,,,2,5,2,5,1415,5.2,2,5151.3,5343.73,5201.36,5340.42,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,792,,14,,
79051,234,2023,21,A1,17,3,3,1,137861,3,,,2,5,2,5,1415,5.2,2,5151.3,5343.73,5201.36,5340.42,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,17,3,3,1,137861,3,,,2,5,2,5,1415,5.2,2,5151.3,5343.73,5201.36,5340.42,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A1,17,3,3,1,137861,3,,,2,5,2,5,1415,5.2,2,5151.3,5343.73,5201.36,5340.42,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,892,,20,,
79051,234,2023,21,A1,17,3,3,1,137861,3,,,2,5,2,5,1415,5.2,2,5151.3,5343.73,5201.36,5340.42,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,430,1,8111,9,2,Y,,,8111,2640,1,,
79051,234,2023,21,A1,18,3,3,1,137861,3,,,2,5,3,5,2030,5,2,5159.57,5341.66,5148.37,5343.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,417,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A1,18,3,3,1,137861,3,,,2,5,3,5,2030,5,2,5159.57,5341.66,5148.37,5343.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,417,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A1,18,3,3,1,137861,3,,,2,5,3,5,2030,5,2,5159.57,5341.66,5148.37,5343.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,417,1,8111,9,2,Y,,,187,,1,,
79051,234,2023,21,A1,18,3,3,1,137861,3,,,2,5,3,5,2030,5,2,5159.57,5341.66,5148.37,5343.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,417,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A1,18,3,3,1,137861,3,,,2,5,3,5,2030,5,2,5159.57,5341.66,5148.37,5343.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,417,1,8111,9,2,Y,,,725,,2,,
79051,234,2023,21,A1,18,3,3,1,137861,3,,,2,5,3,5,2030,5,2,5159.57,5341.66,5148.37,5343.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,417,1,8111,9,2,Y,,,792,,10,,
79051,234,2023,21,A1,18,3,3,1,137861,3,,,2,5,3,5,2030,5,2,5159.57,5341.66,5148.37,5343.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,417,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A1,18,3,3,1,137861,3,,,2,5,3,5,2030,5,2,5159.57,5341.66,5148.37,5343.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,417,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A1,18,3,3,1,137861,3,,,2,5,3,5,2030,5,2,5159.57,5341.66,5148.37,5343.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,417,1,8111,9,2,Y,,,892,,15,,
79051,234,2023,21,A1,18,3,3,1,137861,3,,,2,5,3,5,2030,5,2,5159.57,5341.66,5148.37,5343.7,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,417,1,8111,9,2,Y,,,8111,2112,1,,
79051,234,2023,21,A2,19,3,3,1,137861,3,,,14,5,14,5,310,4.1,2,5054.3,5320.35,5103.45,5318.83,3K,KE,,1,17,42,42,,,,,22,28,0,,,,1,2.2,400,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,19,3,3,1,137861,3,,,14,5,14,5,310,4.1,2,5054.3,5320.35,5103.45,5318.83,3K,KE,,1,17,42,42,,,,,22,28,0,,,,1,2.2,400,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,19,3,3,1,137861,3,,,14,5,14,5,310,4.1,2,5054.3,5320.35,5103.45,5318.83,3K,KE,,1,17,42,42,,,,,22,28,0,,,,1,2.2,400,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,19,3,3,1,137861,3,,,14,5,14,5,310,4.1,2,5054.3,5320.35,5103.45,5318.83,3K,KE,,1,17,42,42,,,,,22,28,0,,,,1,2.2,400,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,19,3,3,1,137861,3,,,14,5,14,5,310,4.1,2,5054.3,5320.35,5103.45,5318.83,3K,KE,,1,17,42,42,,,,,22,28,0,,,,1,2.2,400,1,8111,9,2,Y,,,792,,3,,
79051,234,2023,21,A2,19,3,3,1,137861,3,,,14,5,14,5,310,4.1,2,5054.3,5320.35,5103.45,5318.83,3K,KE,,1,17,42,42,,,,,22,28,0,,,,1,2.2,400,1,8111,9,2,Y,,,889,,2,,
79051,234,2023,21,A2,19,3,3,1,137861,3,,,14,5,14,5,310,4.1,2,5054.3,5320.35,5103.45,5318.83,3K,KE,,1,17,42,42,,,,,22,28,0,,,,1,2.2,400,1,8111,9,2,Y,,,890,,1,,
79051,234,2023,21,A2,19,3,3,1,137861,3,,,14,5,14,5,310,4.1,2,5054.3,5320.35,5103.45,5318.83,3K,KE,,1,17,42,42,,,,,22,28,0,,,,1,2.2,400,1,8111,9,2,Y,,,892,,3,,
79051,234,2023,21,A2,19,3,3,1,137861,3,,,14,5,14,5,310,4.1,2,5054.3,5320.35,5103.45,5318.83,3K,KE,,1,17,42,42,,,,,22,28,0,,,,1,2.2,400,1,8111,9,2,Y,,,8020,,1,,
79051,234,2023,21,A2,19,3,3,1,137861,3,,,14,5,14,5,310,4.1,2,5054.3,5320.35,5103.45,5318.83,3K,KE,,1,17,42,42,,,,,22,28,0,,,,1,2.2,400,1,8111,9,2,Y,,,8111,924,1,,
79051,234,2023,21,A2,20,3,3,1,137861,3,,,14,5,14,5,820,4.8,2,5104.02,5316.17,5109.32,5314.44,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,403,1,8111,11,1,Y,,,,,,,
79051,234,2023,21,A2,20,3,3,1,137861,3,,,14,5,14,5,820,4.8,2,5104.02,5316.17,5109.32,5314.44,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,403,1,8111,11,2,Y,,,90,,1,,
79051,234,2023,21,A2,20,3,3,1,137861,3,,,14,5,14,5,820,4.8,2,5104.02,5316.17,5109.32,5314.44,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,403,1,8111,11,2,Y,,,150,,1,,
79051,234,2023,21,A2,20,3,3,1,137861,3,,,14,5,14,5,820,4.8,2,5104.02,5316.17,5109.32,5314.44,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,403,1,8111,11,2,Y,,,187,,1,,
79051,234,2023,21,A2,20,3,3,1,137861,3,,,14,5,14,5,820,4.8,2,5104.02,5316.17,5109.32,5314.44,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,403,1,8111,11,2,Y,,,438,,1,,
79051,234,2023,21,A2,20,3,3,1,137861,3,,,14,5,14,5,820,4.8,2,5104.02,5316.17,5109.32,5314.44,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,403,1,8111,11,2,Y,,,725,,1,,
79051,234,2023,21,A2,20,3,3,1,137861,3,,,14,5,14,5,820,4.8,2,5104.02,5316.17,5109.32,5314.44,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,403,1,8111,11,2,Y,,,792,,15,,
79051,234,2023,21,A2,20,3,3,1,137861,3,,,14,5,14,5,820,4.8,2,5104.02,5316.17,5109.32,5314.44,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,403,1,8111,11,2,Y,,,889,,2,,
79051,234,2023,21,A2,20,3,3,1,137861,3,,,14,5,14,5,820,4.8,2,5104.02,5316.17,5109.32,5314.44,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,403,1,8111,11,2,Y,,,890,,1,,
79051,234,2023,21,A2,20,3,3,1,137861,3,,,14,5,14,5,820,4.8,2,5104.02,5316.17,5109.32,5314.44,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,403,1,8111,11,2,Y,,,892,,15,,
79051,234,2023,21,A2,20,3,3,1,137861,3,,,14,5,14,5,820,4.8,2,5104.02,5316.17,5109.32,5314.44,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,403,1,8111,11,2,Y,,,8020,,1,,
79051,234,2023,21,A2,20,3,3,1,137861,3,,,14,5,14,5,820,4.8,2,5104.02,5316.17,5109.32,5314.44,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,403,1,8111,11,2,Y,,,8111,1408,1,,
79051,234,2023,21,A2,21,3,3,1,137861,3,,,14,5,14,5,1405,3.4,2,5110.12,5302.4,5115.39,5253.58,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,434,1,8111,10,1,Y,,,,,,,
79051,234,2023,21,A2,21,3,3,1,137861,3,,,14,5,14,5,1405,3.4,2,5110.12,5302.4,5115.39,5253.58,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,434,1,8111,10,2,Y,,,90,,1,,
79051,234,2023,21,A2,21,3,3,1,137861,3,,,14,5,14,5,1405,3.4,2,5110.12,5302.4,5115.39,5253.58,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,434,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,21,A2,21,3,3,1,137861,3,,,14,5,14,5,1405,3.4,2,5110.12,5302.4,5115.39,5253.58,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,434,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,21,A2,21,3,3,1,137861,3,,,14,5,14,5,1405,3.4,2,5110.12,5302.4,5115.39,5253.58,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,434,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,21,A2,21,3,3,1,137861,3,,,14,5,14,5,1405,3.4,2,5110.12,5302.4,5115.39,5253.58,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,434,1,8111,10,2,Y,,,792,,30,,
79051,234,2023,21,A2,21,3,3,1,137861,3,,,14,5,14,5,1405,3.4,2,5110.12,5302.4,5115.39,5253.58,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,434,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,21,A2,21,3,3,1,137861,3,,,14,5,14,5,1405,3.4,2,5110.12,5302.4,5115.39,5253.58,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,434,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,21,A2,21,3,3,1,137861,3,,,14,5,14,5,1405,3.4,2,5110.12,5302.4,5115.39,5253.58,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,434,1,8111,10,2,Y,,,892,,25,,
79051,234,2023,21,A2,21,3,3,1,137861,3,,,14,5,14,5,1405,3.4,2,5110.12,5302.4,5115.39,5253.58,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,434,1,8111,10,2,Y,,,8020,,1,,
79051,234,2023,21,A2,21,3,3,1,137861,3,,,14,5,14,5,1405,3.4,2,5110.12,5302.4,5115.39,5253.58,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,434,1,8111,10,2,Y,,,8111,2948,1,,
79051,234,2023,21,A2,22,3,3,1,137861,3,,,14,5,14,5,1815,3.8,2,5114.61,5255.08,5108.29,5302.57,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,463,1,8111,9,1,Y,,,,,,,
79051,234,2023,21,A2,22,3,3,1,137861,3,,,14,5,14,5,1815,3.8,2,5114.61,5255.08,5108.29,5302.57,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,463,1,8111,9,2,Y,,,90,,1,,
79051,234,2023,21,A2,22,3,3,1,137861,3,,,14,5,14,5,1815,3.8,2,5114.61,5255.08,5108.29,5302.57,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,463,1,8111,9,2,Y,,,438,,1,,
79051,234,2023,21,A2,22,3,3,1,137861,3,,,14,5,14,5,1815,3.8,2,5114.61,5255.08,5108.29,5302.57,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,463,1,8111,9,2,Y,,,725,,1,,
79051,234,2023,21,A2,22,3,3,1,137861,3,,,14,5,14,5,1815,3.8,2,5114.61,5255.08,5108.29,5302.57,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,463,1,8111,9,2,Y,,,792,,30,,
79051,234,2023,21,A2,22,3,3,1,137861,3,,,14,5,14,5,1815,3.8,2,5114.61,5255.08,5108.29,5302.57,3K,KB,,1,17,42,42,,,,,22,28,0,,,,1,2.2,463,1,8111,9,2,Y,,,889,,2,,
